12:07:12.798 [background-preinit]   [34mINFO [0;39m o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.0.Final
12:07:17.057 [main]                 [31mWARN [0;39m o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
12:07:17.899 [main]                 [34mINFO [0;39m o.s.s.web.DefaultSecurityFilterChain - Will secure Ant [pattern='/css/**'] with []
12:07:17.899 [main]                 [34mINFO [0;39m o.s.s.web.DefaultSecurityFilterChain - Will secure Ant [pattern='/js/**'] with []
12:07:17.899 [main]                 [34mINFO [0;39m o.s.s.web.DefaultSecurityFilterChain - Will secure Ant [pattern='/fonts/**'] with []
12:07:17.899 [main]                 [34mINFO [0;39m o.s.s.web.DefaultSecurityFilterChain - Will secure Ant [pattern='/images/**'] with []
12:07:17.931 [main]                 [34mINFO [0;39m o.s.s.w.a.c.ChannelProcessingFilter - Validated configuration attributes
12:07:17.946 [main]                 [34mINFO [0;39m o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.access.channel.ChannelProcessingFilter@5003c114, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3d2ff73a, org.springframework.security.web.context.SecurityContextPersistenceFilter@315365ef, org.springframework.security.web.header.HeaderWriterFilter@9ba167e, org.springframework.security.web.authentication.logout.LogoutFilter@54d2887a, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@2487b621, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5df7ae0a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4844e24b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@736a8aea, org.springframework.security.web.session.SessionManagementFilter@147aceec, org.springframework.security.web.access.ExceptionTranslationFilter@66acaa54, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4c9bed65]
12:07:18.211 [main]                 [34mINFO [0;39m o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
12:07:18.367 [main]                 [34mINFO [0;39m o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: 168d41e8-9684-4e39-9ae9-003acf819798

12:07:18.367 [main]                 [34mINFO [0;39m o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["https-jsse-nio-443"]
12:07:18.898 [main]                 [34mINFO [0;39m o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 443 (https) with context path ''
12:07:18.913 [main]                 [34mINFO [0;39m com.example.demo2.Application - Started Application in 6.791 seconds (JVM running for 7.45)
12:07:18.913 [main]                 [34mINFO [0;39m o.s.b.a.ApplicationAvailabilityBean - Application availability state LivenessState changed to CORRECT
12:07:18.913 [main]                 [34mINFO [0;39m o.s.b.a.ApplicationAvailabilityBean - Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
12:07:54.984 [https-jsse-nio-443-exec-8] [34mINFO [0;39m o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
12:07:54.985 [https-jsse-nio-443-exec-8] [34mINFO [0;39m o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
12:07:54.986 [https-jsse-nio-443-exec-8] [34mINFO [0;39m o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
